engaged,la,ra,lh,rh,head,body,speech
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh l,rh other,head other,body still,
engaged,la move up front,ra blind,lh l,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move up front,ra blind,lh point front,rh other,head other,body still,
engaged,la move front,ra blind,lh point front,rh other,head other,body still,
engaged,la move front,ra blind,lh point front,rh other,head other,body still,
engaged,la move right front,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head nod,body still,
engaged,la move right,ra blind,lh point front,rh other,head nod,body still,
engaged,la move right,ra blind,lh point front,rh other,head other,body still,
engaged,la move right,ra blind,lh point front,rh other,head nod,body still,
engaged,la still,ra blind,lh point front,rh other,head nod,body still,
engaged,la move right down,ra blind,lh point front,rh other,head nod,body still,
engaged,la move down,ra blind,lh point front,rh other,head nod,body still,
engaged,la move down,ra blind,lh open down,rh other,head nod,body still,
engaged,la move down,ra blind,lh open down,rh other,head nod,body still,
engaged,la move down,ra blind,lh point down,rh other,head nod,body still,
engaged,la move down,ra blind,lh open down,rh other,head nod,body still,
engaged,la move down,ra blind,lh fist,rh other,head nod,body still,
engaged,la move down,ra blind,lh point down,rh other,head nod,body still,
engaged,la move down,ra blind,lh point down,rh other,head nod,body still,speak this
engaged,la move down,ra blind,lh closed down,rh other,head nod,body still,
engaged,la move down,ra blind,lh closed down,rh other,head nod,body still,
engaged,la move left down,ra blind,lh open back,rh other,head nod,body still,
engaged,la move left down back,ra blind,lh open back,rh other,head nod,body still,
engaged,la move left down back,ra blind,lh other,rh other,head nod,body still,
engaged,la move left back,ra blind,lh other,rh other,head other,body still,
engaged,la move left back,ra blind,lh other,rh other,head other,body still,
engaged,la move left back,ra blind,lh other,rh other,head other,body still,
engaged,la move left back,ra blind,lh other,rh other,head other,body still,
engaged,la move left back,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh open back,head other,body still,
engaged,la blind,ra blind,lh other,rh point down,head other,body still,
engaged,la blind,ra blind,lh other,rh point down,head other,body still,
